ID,Gain,Loss
617922,,"Herrera,"
617922,,Schlup 
617922,,Diamen.
617922,,Schlup
1150230,,Hall
2292039,,"Sandoval,"
2292039,,Sandoval
2292039,,"Jackson,"
2292039,,Jackson
1067480,," ,"
1067480,,Woodard
1067480,,"Woodard,"
1067480,,Lindsey
1067480,,Woodard.
1067480,,"Lindsey,"
1173420,, .
1173420,," ,"
1173420,, ; 
2411681,,Brecht
2411681,,"Mele,"
2411681,,"Davis,"
2411681,,"Scarpa,"
2411681,,"Aini,"
2267203,,"Anderson,"
2267203,,Fisher
2267203,,Loeb
3866761,,Moore
3866761,,Marchant 
7228206,,Iqbal 
7228206,,Hawk 
7228206,,"Tomino, "
7228206,,"Luke, "
7228206,,Schadler 
7228206,,Tomino 
7228206,,DeMuria 
7228206,,Twombly 
7228206,,Phillips 
7228206,,Messina 
3839243,,Merriam
3337978,,Brady 
3337978,, Strickland
3337978,,Brady
3337978,,"Bagley,"
3415079,, Biwer
3692222,,Hiatt
3692222,,Anello
3303848,, Elliott
100283,,Monahan
100283,, ; 
1270074,,Sprietsma
901384,,"Manville,"
1266504,,Davis
1266504,,"Braswell,"
1266504,,Braswell.
1266504,,Lovelace.
1266504,,"Lovelace,"
1352961,," ,"
2208164,,"Rogers,"
897829,,"Edwards,"
897829,,"Brakke,"
897829,,Brakke:
897829,,Brakke
897829,,"Krizan,"
1334683,,Barrow
1432981,,Genser
1439070,,Loup-Miller
1439070,,Zelinger
1440932,,"Schonarth,"
1440932,,Schonarth
1386480,, .
1386480,, ; 
1397612,, .
792308,, Flynn
792308,,Williams:
792308,,"Norris,"
792308,,Flynn
792308,,Williams
792308,, Norris
792308,,Norris.
792308,,"Williams,"
792308,,Norris
792308,, Williams
792308,,"Flynn,"
1562899,,"Brown,"
2522309,,Hudgings
2522309,,Michael
2610248,, .
2610248,," ,"
6386152,,Love. 
7608671,,Stobart
7608671,,Jeansonne
6608066,,French 
6608066,,Loeb 
6657889,,McDonald 
6789818,,Hernandez 
7062108,,O’Mara 
7062108,,Johnson 
7062108,,Tate 
7114951,,Zinger 
7493362,,Futch 
7493362,,"Deane, "
7493362,,Arado 
7504003,,"Bowen, "
7504003,,Bowen 
7521989,,"Smith, "
7521989,,Smith 
7521989,,LeSuer 
7584779,,Burch 
7584779,,Burch.
7584779,,Burch. 
7682157,,Jawad. 
